date,iso,country,scale,note
2020-03-04,IRQ,Iraq,Localized,Universities on term break. Closures not related to COVID-19.
2020-03-04,ITA,Italy,National,
2020-03-04,JPN,Japan,National,
2020-03-04,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-04,KWT,Kuwait,National,
2020-03-04,LBN,Lebanon,National,
2020-03-04,MNG,Mongolia,National,The government mandated school closures on 27 January 2037
2020-03-04,PAK,Pakistan,Localized,
2020-03-04,PRK,Democratic People's Republic of Korea,National,
2020-03-04,SMR,San Marino,National,
2020-03-04,USA,United States of America,Localized,
2020-03-04,VNM,Viet Nam,Localized,
2020-03-05,AFG,Afghanistan,Localized,
2020-03-05,ARM,Armenia,National,
2020-03-05,AZE,Azerbaijan,National,
2020-03-05,BHR,Bahrain,National,
2020-03-05,CHN,China,National,
2020-03-05,CHN,"China, Hong Kong Special Administrative Region",National,
2020-03-05,CHN,"China, Macao Special Administrative Region",National,
2020-03-05,DEU,Germany,Localized,
2020-03-05,FRA,France,Localized,
2020-03-05,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-05,GEO,Georgia,National,
2020-03-05,GRC,Greece,Localized,
2020-03-05,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-05,IRN,Iran (Islamic Republic of),National,
2020-03-05,IRQ,Iraq,Localized,Universities on term break. Closures not related to COVID-19.
2020-03-05,ITA,Italy,National,
2020-03-05,JPN,Japan,National,
2020-03-05,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-05,KWT,Kuwait,National,
2020-03-05,LBN,Lebanon,National,
2020-03-05,MNG,Mongolia,National,The government mandated school closures on 27 January 2038
2020-03-05,PAK,Pakistan,Localized,
2020-03-05,PRK,Democratic People's Republic of Korea,National,
2020-03-05,PRT,Portugal,Localized,
2020-03-05,PSE,Palestine,Localized,
2020-03-05,SMR,San Marino,National,
2020-03-05,USA,United States of America,Localized,
2020-03-05,VNM,Viet Nam,Localized,
2020-03-06,AFG,Afghanistan,Localized,
2020-03-06,ARM,Armenia,National,
2020-03-06,AZE,Azerbaijan,National,
2020-03-06,BHR,Bahrain,National,
2020-03-06,BTN,Bhutan,Localized,
2020-03-06,CHN,China,National,
2020-03-06,CHN,"China, Hong Kong Special Administrative Region",National,
2020-03-06,CHN,"China, Macao Special Administrative Region",National,
2020-03-06,DEU,Germany,Localized,
2020-03-06,FRA,France,Localized,
2020-03-06,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-06,GEO,Georgia,National,
2020-03-06,GRC,Greece,Localized,
2020-03-06,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-06,IRN,Iran (Islamic Republic of),National,
2020-03-06,IRQ,Iraq,Localized,Universities on term break. Closures not related to COVID-19.
2020-03-06,ITA,Italy,National,
2020-03-06,JPN,Japan,National,
2020-03-06,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-06,KWT,Kuwait,National,
2020-03-06,LBN,Lebanon,National,
2020-03-06,MNG,Mongolia,National,The government mandated school closures on 27 January 2039
2020-03-06,PAK,Pakistan,Localized,
2020-03-06,PRK,Democratic People's Republic of Korea,National,
2020-03-06,PRT,Portugal,Localized,
2020-03-06,PSE,Palestine,Localized,
2020-03-06,SMR,San Marino,National,
2020-03-06,UKR,Ukraine,Localized,
2020-03-06,USA,United States of America,Localized,
2020-03-06,VNM,Viet Nam,Localized,
2020-03-07,AFG,Afghanistan,Localized,
2020-03-07,ARM,Armenia,National,
2020-03-07,AZE,Azerbaijan,National,
2020-03-07,BHR,Bahrain,National,
2020-03-07,BTN,Bhutan,Localized,
2020-03-07,CHN,China,National,
2020-03-07,CHN,"China, Hong Kong Special Administrative Region",National,
2020-03-07,CHN,"China, Macao Special Administrative Region",National,
2020-03-07,DEU,Germany,Localized,
2020-03-07,FRA,France,Localized,
2020-03-07,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-07,GEO,Georgia,National,
2020-03-07,GRC,Greece,Localized,
2020-03-07,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-07,IRN,Iran (Islamic Republic of),National,
2020-03-07,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-07,ITA,Italy,National,
2020-03-07,JPN,Japan,National,
2020-03-07,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-07,KWT,Kuwait,National,
2020-03-07,LBN,Lebanon,National,
2020-03-07,MNG,Mongolia,National,The government mandated school closures on 27 January 2040
2020-03-07,PAK,Pakistan,Localized,
2020-03-07,PRK,Democratic People's Republic of Korea,National,
2020-03-07,PRT,Portugal,Localized,
2020-03-07,PSE,Palestine,Localized,
2020-03-07,SMR,San Marino,National,
2020-03-07,UKR,Ukraine,Localized,
2020-03-07,USA,United States of America,Localized,
2020-03-07,VNM,Viet Nam,Localized,
2020-03-08,AFG,Afghanistan,Localized,
2020-03-08,ARE,United Arab Emirates,National,
2020-03-08,ARM,Armenia,National,
2020-03-08,AZE,Azerbaijan,National,
2020-03-08,BHR,Bahrain,National,
2020-03-08,BTN,Bhutan,Localized,
2020-03-08,CHN,China,National,
2020-03-08,CHN,"China, Hong Kong Special Administrative Region",National,
2020-03-08,CHN,"China, Macao Special Administrative Region",National,
2020-03-08,DEU,Germany,Localized,
2020-03-08,FRA,France,Localized,
2020-03-08,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-08,GEO,Georgia,National,
2020-03-08,GRC,Greece,Localized,
2020-03-08,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-08,IRN,Iran (Islamic Republic of),National,
2020-03-08,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-08,ITA,Italy,National,
2020-03-08,JPN,Japan,National,
2020-03-08,KHM,Cambodia,Localized,
2020-03-08,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-08,KWT,Kuwait,National,
2020-03-08,LBN,Lebanon,National,
2020-03-08,MNG,Mongolia,National,The government mandated school closures on 27 January 2041
2020-03-08,PAK,Pakistan,Localized,
2020-03-08,PRK,Democratic People's Republic of Korea,National,
2020-03-08,PRT,Portugal,Localized,
2020-03-08,PSE,Palestine,Localized,
2020-03-08,SMR,San Marino,National,
2020-03-08,UKR,Ukraine,Localized,
2020-03-08,USA,United States of America,Localized,
2020-03-08,VNM,Viet Nam,Localized,
2020-03-09,AFG,Afghanistan,Localized,
2020-03-09,ARE,United Arab Emirates,National,
2020-03-09,ARM,Armenia,National,
2020-03-09,AZE,Azerbaijan,National,
2020-03-09,BHR,Bahrain,National,
2020-03-09,BTN,Bhutan,Localized,
2020-03-09,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-09,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-09,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-09,DEU,Germany,Localized,
2020-03-09,FRA,France,Localized,
2020-03-09,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-09,GEO,Georgia,National,
2020-03-09,GRC,Greece,Localized,
2020-03-09,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-09,IRN,Iran (Islamic Republic of),National,
2020-03-09,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-09,ITA,Italy,National,
2020-03-09,JPN,Japan,National,
2020-03-09,KHM,Cambodia,Localized,
2020-03-09,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-09,KWT,Kuwait,National,
2020-03-09,LBN,Lebanon,National,
2020-03-09,MNG,Mongolia,National,The government mandated school closures on 27 January 2042
2020-03-09,PAK,Pakistan,Localized,
2020-03-09,PRK,Democratic People's Republic of Korea,National,
2020-03-09,PRT,Portugal,Localized,
2020-03-09,PSE,Palestine,Localized,
2020-03-09,SAU,Saudi Arabia,National,
2020-03-09,SMR,San Marino,National,
2020-03-09,UKR,Ukraine,Localized,
2020-03-09,USA,United States of America,Localized,
2020-03-09,VNM,Viet Nam,Localized,
2020-03-10,AFG,Afghanistan,Localized,
2020-03-10,ARE,United Arab Emirates,National,
2020-03-10,ARM,Armenia,National,
2020-03-10,AZE,Azerbaijan,National,
2020-03-10,BHR,Bahrain,National,
2020-03-10,BTN,Bhutan,Localized,
2020-03-10,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-10,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-10,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-10,DEU,Germany,Localized,
2020-03-10,FRA,France,Localized,
2020-03-10,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-10,GEO,Georgia,National,
2020-03-10,GRC,Greece,Localized,
2020-03-10,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-10,IRN,Iran (Islamic Republic of),National,
2020-03-10,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-10,ITA,Italy,National,
2020-03-10,JPN,Japan,National,
2020-03-10,KHM,Cambodia,Localized,
2020-03-10,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-10,KWT,Kuwait,National,
2020-03-10,LBN,Lebanon,National,
2020-03-10,MNG,Mongolia,National,The government mandated school closures on 27 January 2043
2020-03-10,PAK,Pakistan,Localized,
2020-03-10,PHL,Philippines,Localized,
2020-03-10,PRK,Democratic People's Republic of Korea,National,
2020-03-10,PRT,Portugal,Localized,
2020-03-10,PSE,Palestine,Localized,
2020-03-10,QAT,Qatar,National,
2020-03-10,SAU,Saudi Arabia,National,
2020-03-10,SMR,San Marino,National,
2020-03-10,SVK,Slovakia,Localized,
2020-03-10,UKR,Ukraine,Localized,
2020-03-10,USA,United States of America,Localized,
2020-03-10,VNM,Viet Nam,Localized,
2020-03-11,AFG,Afghanistan,Localized,
2020-03-11,ALB,Albania,National,
2020-03-11,ARE,United Arab Emirates,National,
2020-03-11,ARM,Armenia,National,
2020-03-11,AZE,Azerbaijan,National,
2020-03-11,BHR,Bahrain,National,
2020-03-11,BIH,Bosnia and Herzegovina,National,
2020-03-11,BTN,Bhutan,Localized,
2020-03-11,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-11,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-11,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-11,CZE,Czechia,National,
2020-03-11,DEU,Germany,Localized,
2020-03-11,ESP,Spain,Localized,
2020-03-11,FRA,France,Localized,
2020-03-11,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-11,GEO,Georgia,National,
2020-03-11,GRC,Greece,National,
2020-03-11,HUN,Hungary,Localized,
2020-03-11,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-11,IRN,Iran (Islamic Republic of),National,
2020-03-11,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-11,ITA,Italy,National,
2020-03-11,JPN,Japan,National,
2020-03-11,KHM,Cambodia,Localized,
2020-03-11,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-11,KWT,Kuwait,National,
2020-03-11,LBN,Lebanon,National,
2020-03-11,MDA,Republic of Moldova,National,
2020-03-11,MKD,North Macedonia,National,
2020-03-11,MNG,Mongolia,National,The government mandated school closures on 27 January 2044
2020-03-11,PAK,Pakistan,Localized,
2020-03-11,PHL,Philippines,Localized,
2020-03-11,PRK,Democratic People's Republic of Korea,National,
2020-03-11,PRT,Portugal,Localized,
2020-03-11,PRY,Paraguay,National,
2020-03-11,PSE,Palestine,Localized,
2020-03-11,QAT,Qatar,National,
2020-03-11,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-11,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-11,SAU,Saudi Arabia,National,
2020-03-11,SLV,El Salvador,National,
2020-03-11,SMR,San Marino,National,
2020-03-11,SVK,Slovakia,Localized,
2020-03-11,UKR,Ukraine,Localized,
2020-03-11,USA,United States of America,Localized,
2020-03-11,VNM,Viet Nam,Localized,
2020-03-12,AFG,Afghanistan,Localized,
2020-03-12,ALB,Albania,National,
2020-03-12,ARE,United Arab Emirates,National,
2020-03-12,ARM,Armenia,National,
2020-03-12,AZE,Azerbaijan,National,
2020-03-12,BHR,Bahrain,National,
2020-03-12,BIH,Bosnia and Herzegovina,National,
2020-03-12,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-12,BRA,Brazil,Localized,
2020-03-12,BTN,Bhutan,Localized,
2020-03-12,CHE,Switzerland,Localized,
2020-03-12,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-12,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-12,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-12,CZE,Czechia,National,
2020-03-12,DEU,Germany,Localized,
2020-03-12,DZA,Algeria,National,
2020-03-12,ECU,Ecuador,Localized,
2020-03-12,ESP,Spain,Localized,
2020-03-12,FRA,France,Localized,
2020-03-12,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-12,GEO,Georgia,National,
2020-03-12,GRC,Greece,National,
2020-03-12,HND,Honduras,National,
2020-03-12,HRV,Croatia,National,
2020-03-12,HUN,Hungary,Localized,
2020-03-12,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-12,IRL,Ireland,National,
2020-03-12,IRN,Iran (Islamic Republic of),National,
2020-03-12,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-12,ISR,Israel,National,
2020-03-12,ITA,Italy,National,
2020-03-12,JPN,Japan,National,
2020-03-12,KHM,Cambodia,Localized,
2020-03-12,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-12,KWT,Kuwait,National,
2020-03-12,LBN,Lebanon,National,
2020-03-12,MDA,Republic of Moldova,National,
2020-03-12,MDV,Maldives,National,
2020-03-12,MKD,North Macedonia,National,
2020-03-12,MNG,Mongolia,National,The government mandated school closures on 27 January 2045
2020-03-12,NOR,Norway,National,
2020-03-12,PAK,Pakistan,Localized,
2020-03-12,PAN,Panama,National,
2020-03-12,PHL,Philippines,Localized,
2020-03-12,PRK,Democratic People's Republic of Korea,National,
2020-03-12,PRT,Portugal,Localized,
2020-03-12,PRY,Paraguay,National,
2020-03-12,PSE,Palestine,Localized,
2020-03-12,QAT,Qatar,National,
2020-03-12,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-12,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-12,SAU,Saudi Arabia,National,
2020-03-12,SLV,El Salvador,National,
2020-03-12,SMR,San Marino,National,
2020-03-12,SVK,Slovakia,Localized,
2020-03-12,UKR,Ukraine,National,
2020-03-12,USA,United States of America,Localized,
2020-03-12,VNM,Viet Nam,Localized,
2020-03-13,AFG,Afghanistan,Localized,
2020-03-13,AIA,Anguilla,National,
2020-03-13,ALB,Albania,National,
2020-03-13,ARE,United Arab Emirates,National,
2020-03-13,ARM,Armenia,National,
2020-03-13,AZE,Azerbaijan,National,
2020-03-13,BEL,Belgium,National,
2020-03-13,BHR,Bahrain,National,
2020-03-13,BIH,Bosnia and Herzegovina,National,
2020-03-13,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-13,BRA,Brazil,Localized,
2020-03-13,BTN,Bhutan,Localized,
2020-03-13,CHE,Switzerland,Localized,
2020-03-13,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-13,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-13,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-13,CYP,Cyprus,National,
2020-03-13,CZE,Czechia,National,
2020-03-13,DEU,Germany,Localized,
2020-03-13,DNK,Denmark,Localized,
2020-03-13,DZA,Algeria,National,
2020-03-13,ECU,Ecuador,National,
2020-03-13,ESP,Spain,Localized,
2020-03-13,FRA,France,Localized,
2020-03-13,GBR,United Kingdom of Great Britain and Northern Ireland,Localized,
2020-03-13,GEO,Georgia,National,
2020-03-13,GRC,Greece,National,
2020-03-13,HND,Honduras,National,
2020-03-13,HRV,Croatia,National,
2020-03-13,HUN,Hungary,Localized,
2020-03-13,IND,India,Localized,"While no national level announcement has been made, 27 of 28 states and 5 of 8 union territories have announced school closures with some variations in school levels."
2020-03-13,IRL,Ireland,National,
2020-03-13,IRN,Iran (Islamic Republic of),National,
2020-03-13,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-13,ISR,Israel,National,
2020-03-13,ITA,Italy,National,
2020-03-13,JAM,Jamaica,National,
2020-03-13,JPN,Japan,National,
2020-03-13,KHM,Cambodia,Localized,
2020-03-13,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-13,KWT,Kuwait,National,
2020-03-13,LBN,Lebanon,National,
2020-03-13,LKA,Sri Lanka,National,
2020-03-13,LVA,Latvia,National,
2020-03-13,MDA,Republic of Moldova,National,
2020-03-13,MDV,Maldives,National,
2020-03-13,MKD,North Macedonia,National,
2020-03-13,MLT,Malta,National,
2020-03-13,MNG,Mongolia,National,The government mandated school closures on 27 January 2046
2020-03-13,NOR,Norway,National,
2020-03-13,PAK,Pakistan,Localized,
2020-03-13,PAN,Panama,National,
2020-03-13,PHL,Philippines,Localized,
2020-03-13,PRK,Democratic People's Republic of Korea,National,
2020-03-13,PRT,Portugal,Localized,
2020-03-13,PRY,Paraguay,National,
2020-03-13,PSE,Palestine,Localized,
2020-03-13,QAT,Qatar,National,
2020-03-13,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-13,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-13,SAU,Saudi Arabia,National,
2020-03-13,SLV,El Salvador,National,
